processor,test,num,res0,res1,res2,res3,res4,avg
reflection,ClassesWidth_2p,10,2030934244,2039380372,2050814244,2041765872,2032191705,2141502153,2106228219,2084445590,2157030091,2132685255,2083964489,2068537963,2076994488,2110115803,2098653987,2052035646,2037538300,2029244122,2126779493,2042819599,2095775995,2088955878,2089565956,2116365591,2119743951,2082.16276024
reflection,Methods_2p,1,2328237839,2336120430,2293877580,2289141901,2299694392,2127567356,2140036801,2123390951,2138975245,2144774992,2168416873,2172136658,2190221196,2180119881,2174018097,2165967883,2118046568,2121483781,2340485321,2167626459,2265571265,2208000951,2238011357,2216426380,2252707938,2208.0423238000003
reflection,Methods_2p,2,2158015445,2231429108,2220685109,2228733942,2191550819,2111229065,2235391951,2229868838,2329311763,2073353448,2054276742,2231089524,2191356162,2235521166,2217428197,2180808562,2163512937,2153294234,2242387078,2159798019,2163229720,2158454308,2166333453,2194419641,2218833608,2189.61251356
reflection,Methods_2p,4,2065518888,2136134256,2152999502,2158051913,2161266504,2248144013,2241242062,2257661035,2263580999,2243877983,2248234362,2221067121,2164117698,2216643077,2218344384,2198161191,2262199318,2227781940,2266762907,2194741830,2202942380,2180480051,2188951505,2183773072,2192956556,2203.82538188
reflection,Methods_2p,5,2247488412,2249800947,2277529793,2274603870,2274375826,2203422024,2220509059,2210299736,2214877226,2181426159,2513580522,2309600761,2290601759,2300041157,2294249126,2225922008,2213430302,2179973238,2223968240,2157383359,2239298070,2250935990,2262205033,2245458842,2304124669,2254.60424512
reflection,Methods_2p,10,2401645481,2398772794,2407089438,2407551697,2377810216,2412617346,2393043598,2425076670,2533077912,2519672699,2491183099,2401255609,2374220058,2396294032,2365840468,2365686344,2367172207,2391284109,2366133240,2371734964,2268132277,2331157523,2367218081,2312470550,2347367605,2391.74032068
reflection,Methods_2p,20,2672202802,2733493420,2659552808,2814444800,2784218572,2627610248,2911442172,2721490141,2881028555,3114492700,2654096852,2631235813,2636069019,2630922023,2601715645,2649614622,2567253578,2616432761,2569481222,2574981393,2787672398,2657956787,2625236572,2640684169,2646257720,2696.3834716799997
reflection,Methods_2p,25,2695648765,2934556227,2699804745,3091521170,3054482739,3087746206,3094070672,2950635958,3028567773,3206940544,2735059626,2701576225,2689918361,2785756516,2686917027,2825491088,2804335316,2889767852,2931161310,2862043044,3085310322,2988284607,2846930539,3062273430,2945435037,2907.36940396
reflection,Instances_2p,1,891655575,890770414,893226914,987065612,945417528,980018505,935694013,904169308,926179803,945570808,925042399,896302866,891980692,891231726,891980687,881724597,873391315,923360829,907682716,899800355,906204127,951605031,860002863,969081625,881932170,914.04369912
reflection,Instances_2p,2,1090969864,1116715841,1111115273,1202897714,1202381555,1309732359,1281524272,1251464402,1253239555,1272748380,1095086227,1103437560,1094246424,1096971974,1099040380,1220303830,1260361267,1218856541,1256538755,1220986113,1116112805,1165398665,1113908887,1195772381,1118555570,1178.73466376
reflection,Instances_2p,4,1725886400,1712618300,1724377995,1813083807,1789394082,1719747064,1674038540,1647961476,1654928071,1716086588,1703913634,1689586638,1686359870,1671216508,1688391232,1699174489,1701715310,1686589957,1799331272,1708654092,1687673507,1756111539,1698694936,1757064351,1742229093,1714.1931500399999
reflection,Instances_2p,5,1903451514,1893353452,2059763137,2104988014,2173364985,2113973976,2126153514,2041791364,2123274597,2130650106,1945989661,1937886553,1917016299,2047592961,1943656692,1913616280,1896975595,1874945068,2003651833,1884152827,1881895944,2079622006,2025153270,2088712023,2141570380,2010.12808204
reflection,Instances_2p,10,3276495909,3334900027,3311335397,3264744891,3304365201,3344143158,3583121674,3398411973,3420448348,3458040978,3224136736,3287655122,3241439503,3225799741,3246660236,3299162246,3298727169,3356130904,3358328165,3365039529,3469886844,3433836043,3353644166,3416098348,3421127149,3347.7471782800003
reflection,Instances_2p,20,5254655878,5474744361,5318399733,5299134467,5290450404,5614495153,5786748027,5559113155,5993176395,5579482380,5471609405,5405756684,5426924453,5406010739,5476754255,5233203497,5146687390,5258602194,5176694243,5152256994,5272656023,5343429944,5332582542,5373308298,5398582352,5401.81835864
reflection,Instances_2p,25,6086534118,6474157628,6459662634,6422832691,6228936198,5366490251,5485708815,5401288224,5867111943,5475807435,5815451260,5528699733,5435492797,5498382392,5644693101,6428113792,6458296763,6518294416,6439693315,6460277565,6151398912,6461302451,6133551432,6124051227,6092557344,6018.351457479999
reflection,Classes_3p,1,2123638638,2107052958,2150284234,2208808671,2148679437,2527089900,2594731466,2587337302,2610042058,2659492784,2653741946,2630039405,2526277442,2598069079,2596003559,2423187111,2408098070,2410743175,2416491420,2395305206,2468535384,2423655010,2506340597,2493659652,2459267144,2445.06286592
reflection,Classes_3p,2,2343510678,2314812602,2334072094,2565594798,2498713911,2386726615,2404847378,2423342788,2401640695,2415661142,2387653855,2366604267,2367273821,2396498495,2324633872,2543563664,2540117452,2549333594,2548870684,2555177295,2376211849,2341643403,2351522043,2363091877,2363914893,2418.6013506
reflection,Classes_3p,3,2344073288,2342998314,2327226648,2522206206,2537414633,2539177444,2571238471,2579739628,2525009504,2724668492,2344525891,2343824447,2352255840,2302339041,2353929926,2401021568,2411313928,2428476512,2385170340,2389803910,2642438046,2660357043,2633883187,2635600585,2570636721,2474.77318452
reflection,Classes_3p,4,2263730004,2326944564,2296131369,2428688010,2398141706,2341879026,2321542024,2326817479,2346273779,2335634362,2326689483,2330874514,2330458644,2284656825,2322767411,2297882480,2280727420,2353123340,2309943728,2310381170,2329458618,2403776797,2293869192,2332041949,2330581982,2328.92063504
reflection,Classes_3p,5,2491075474,2542026101,2349788819,2572326465,2554676633,2771977540,2767263272,2730787748,2764315285,2770503855,2262603316,2276478463,2221115278,2201747741,2268394821,2291285599,2427308528,2456850421,2318733820,2319115364,2496746440,2731207504,2485928232,2468341282,2368917320,2476.38061284
reflection,Classes_3p,8,3949329099,3803954647,3785273454,3874753783,3765549621,3817880425,3811245302,3828860039,3882401945,3819923390,3702659346,3714859242,3593666347,3658345106,3730543490,3848990372,3669375148,3794316034,3772287530,3739322558,4209204663,4301414620,4205967102,4219354063,4218497498,3868.71899296
reflection,Classes_3p,10,5035843700,4677426105,4714880708,4752363165,4731087929,4887371525,4788958692,4812201602,4831305557,4799307664,4540248300,4539593211,4518178778,4587731819,4523900323,4216357834,4458313989,4199518200,4221393570,4195078786,4744091973,4904272533,4683496624,4750411006,4668211831,4631.26181696
reflection,ClassesWidth_3p,1,2332916263,2228978141,2222828023,2284212576,2269787850,2328408268,2382097218,2356174991,2378803220,2436190844,2230992323,2235018979,2234844897,2233808275,2259024062,2607741702,2636510916,2653891075,2620894909,2565098334,2423221750,2397451594,2311615740,2376882706,2326794943,2373.36758396
reflection,ClassesWidth_3p,2,2579164207,2554451796,2517826971,2553455914,2590613913,2449646357,2482024036,2467585520,2478527888,2473957085,2350783956,2339825692,2386929281,2340847146,2335804749,2376563865,2501798353,2494158471,2419864980,2353708833,2265734930,2271759409,2188088293,2268762074,2177708506,2408.783689
reflection,ClassesWidth_3p,3,2685295657,2684123437,2651702740,2710671541,2719891185,2282957932,2275531373,2252848235,2283946930,2243843720,2423334074,2236243619,2255762385,2247150412,2236541289,2173264387,2215271544,2333807976,2186334921,2185043613,2539393104,2571341263,2669769429,2585468570,2532634998,2407.28697336
reflection,ClassesWidth_3p,4,2632332125,2571935306,2579297730,2538311955,2573041051,2244685916,2266397609,2236287564,2328308997,2446469403,2332372368,2359233981,2245238259,2413207977,2216825866,2442500441,2247513738,2399052793,2413190559,2407867884,2291730676,2399136126,2379293201,2431770810,2367554182,2390.54226068
reflection,ClassesWidth_3p,5,2668529515,2727353858,2787750505,2581030726,2540897777,2527922106,2513119377,2502393547,2533039625,2335574541,2588510606,2396487199,2459906803,2470968766,2500517014,2519441224,2488426109,2502214605,2461741598,2462132755,2740655176,2602585555,2826545746,2604726116,2658629400,2560.04400996
reflection,ClassesWidth_3p,8,3663141854,3197175436,3230628436,2993572703,3060880295,2594044184,2580083484,2617443412,2602481120,2659866754,2703430453,2729573626,2567470544,2579363662,2625071954,2612392251,2625430873,2577590973,2502520272,2557761319,2683592512,2695522575,2688706509,2673225373,2753351936,2750.9729004
reflection,ClassesWidth_3p,10,3536571681,3056580016,3118023972,3038853061,2939233940,3013847729,3149731170,3014032938,3194111839,3035996128,3100046400,3351444521,3200092340,3109827670,3138016001,3044583056,3022274433,3006777991,2962959088,3265177460,2992471161,3018835850,3008699634,3031561331,3212055139,3102.47218196
reflection,Methods_3p,1,2600159316,2474758183,2322442283,2267391772,2260700473,2430243404,2620321550,2396876029,2741096756,2388474335,2468708837,2497786399,2669418018,2421130568,2434462412,2258408603,2269930987,2299593400,2299662408,2290152274,2393074624,2425499606,2407295280,2414220649,2561576530,2424.53538784
reflection,Methods_3p,2,2673798529,2556582052,2490210959,2432110451,2451430995,2398346921,2554543048,2380786527,2833952993,2394685516,2406385804,2472924974,2817735139,2411092135,2399282824,2409356046,2387774326,2402954900,2580217212,2401346402,2389762795,2470473059,2452623158,2456301901,2620911536,2489.8236080799998
reflection,Methods_3p,4,3035242676,2649209557,2731472510,2654969756,2573039539,2835802334,2743872316,2644327754,3084251931,2639509795,3061940425,3098765886,3598125670,2995699679,3020423218,2640435281,2615244133,2627367570,2700012702,2631094852,2832133106,2843826880,3009140544,2807085716,2943638052,2840.66527528
reflection,Methods_3p,5,3218516131,2991637587,3134333375,2939676057,2883730255,2930519635,3166464278,2989781992,3145772930,2912131604,2972611294,2965352957,3386311867,2796303595,2989912026,2948816295,2723309537,2750839743,2896391094,2982789268,2717682387,2818213184,2821415165,2731199187,2741478404,2942.2075938800003
reflection,Methods_3p,10,3188724313,3329161217,3184423610,3190927843,3156964314,3175940904,3458407698,3163843855,3230144387,3197904694,3204374748,3082079783,3521599258,3095531326,3178772637,3131233017,3086523786,3133491681,3138473289,3340700014,3063668395,3230675041,3073116604,3008144764,3095960142,3186.4314928000003
reflection,Methods_3p,20,4016299474,3880632815,3655192751,3750453887,3608290215,3647483294,3730695778,3502452397,3386680422,3496950728,3547359874,3555354116,3727169071,3674663644,3629206419,3403385373,3494885685,3487780805,3408667156,3442848719,3545556272,3639124201,3500059270,3508579588,3558117933,3591.91559548
reflection,Methods_3p,25,4343182850,4121183472,3809290596,4016589544,3762812815,3802189242,3940943751,3776585908,4004617023,3721660908,3534817717,3688983528,3654560635,3637894542,3528455570,3479401615,3562112461,3658186211,3669965611,3649650832,3757787445,3781626317,3725196142,3753141136,3911429583,3771.6906181599998
reflection,Instances_3p,1,1325218892,1253807442,1204082296,1196027094,1166104789,1206569073,1258466445,1238693811,1332467535,1241619604,1226742420,1313912745,1237951428,1231200299,1231148416,1190469377,1196135965,1207594120,1195399241,1197928532,1189345440,1181531515,1187025826,1215757597,1213538342,1225.54952976
reflection,Instances_3p,2,1777360654,1636821395,1565803746,1436060806,1457939433,1588938141,1584556908,1579874319,1660681052,1619995932,1777213912,1842394520,1790063320,1783574841,1817436301,1667724421,1641415946,1666598394,1665558513,1646449704,1506799166,1449324465,1430171082,1586524624,1637022565,1632.6521664000002
reflection,Instances_3p,4,2744079373,2475925149,2434060529,2400143400,2395561889,2208116132,2239659446,2196532106,2232273988,2298615321,2075056502,2139695515,2130473830,2069956327,2187756347,2146280561,2117727603,2122579314,2102366383,2102984431,2168693973,2197161104,2151637762,2155587415,2318362982,2232.45149528
reflection,Instances_3p,5,2566188170,2376506651,2428004663,2349494801,2317863684,2392457051,2383398688,2381864883,2466252724,2524883774,2305546257,2335866800,2336996793,2292562370,2382336409,2329753023,2283236156,2280928194,2273495819,2286148694,2361512388,2345503381,2366281903,2367393456,2512914466,2369.89564792
reflection,Instances_3p,10,3886519832,3641977149,3622860490,3683079951,3626048069,3701340763,3676665308,3673749616,3794322476,3783631989,3809061588,3776271341,3816654478,3801097532,3656968360,3873020677,3591439642,3651232270,3451624623,3580440568,3649464549,3552503365,3546478596,3552477095,3590864166,3679.59177972
reflection,Instances_3p,20,7488157492,7383877392,7241074444,7602805723,7269622606,6898347761,6952863653,6909773080,6923162355,6865696279,6912737638,7283777628,7030040349,6828223422,7002863653,7219028903,6838038126,6494321766,6680794968,6866921336,5948287102,5897858009,5978568893,5940451407,6026657518,6819.35806012
reflection,Instances_3p,25,8259305115,8163733395,8321159559,8294610747,8126923303,8989050510,9052432548,8932857820,9052347689,8849675115,8639132559,9349583817,8863931544,8640954008,8628513981,9001636869,8259027875,8200731586,8528059041,8352889792,8633789598,8599480128,8733203049,8628776939,8811658261,8636.53859392
reflection,Classes_5p,1,3364564242,3290327453,3272729898,3318899461,3347408921,3368802494,3442136962,3341377553,3442356449,3341912574,3094290926,3179732589,3120467577,3231767322,3209409708,3328200040,3237362827,3138224829,3247119886,3162475224,3560998572,3553969631,3571548135,3566004972,3602792125,3333.3952148000003
reflection,Classes_5p,2,3185815069,3169609943,3171292953,3150759513,3376552986,2850625247,3101528150,2841001954,2927179967,2855851469,3767146816,3881925792,3765609193,3769459729,3770666628,3002073274,2942452228,2921944633,3069174800,3019039990,3105702657,3134418983,3163644979,3119276634,3137304007,3208.0023037600004
reflection,Classes_5p,3,3109766596,3018881969,3000867220,3092999791,3183976666,3187924478,3255070772,3067992984,3170644218,3271109665,3028001190,3209694672,3171603686,3220330402,3037348745,2954134206,2986796412,3052834003,3210424420,2974820741,3067640557,3065527152,3162635086,3144641481,3043405199,3107.5628924400003
reflection,Classes_5p,4,3357540800,3159163418,3183480854,3368661168,3353912072,3368819877,3169871462,3225163315,3340256501,3459198138,3035270030,3426729309,3327401080,3237411368,2959602227,3345185111,3254659854,3442500998,3513603232,3277770355,3312800386,3251327256,3202247028,3175910909,3210873129,3278.37439508
reflection,Classes_5p,5,4063704294,3802920482,3826087385,3902802125,4124430123,4003247385,3908751704,4207245276,3979153143,4095978442,3804059011,4132732693,4028316010,4238356943,3770825312,3306241153,3399727164,3365501951,3257467379,3299167415,3494828659,3483367999,3273847572,3245661142,3397410082,3736.4732337600003
reflection,Classes_5p,8,4700065500,4683374279,4763628946,4883215807,4788797584,5096553891,5177868275,5048505554,5355732580,5025567097,5377043796,5408829667,5370716200,5296394480,5268677402,5936251180,6080097154,5428767733,5410248961,5511639497,5219035518,5237562340,5091222408,5023837925,5657543097,5233.64707484
reflection,Classes_5p,10,5204665519,5153375949,5274655480,5354192838,5299280440,5290137654,5331522501,5415184923,5375082731,5225434027,5108458285,5099802770,5171004517,5223549659,5072707758,5170715218,5206371876,5186443668,5210122647,5108198805,5189913895,5319208055,5151567626,5171602664,5222886380,5221.4434353999995
reflection,ClassesWidth_5p,1,3580133949,3549460031,3552687548,3580429142,3534470649,3298300691,3266472002,3340283961,3362688224,3311999841,3338212079,3375044834,3359661239,3340284764,3405651374,3196107358,3197446640,3335346814,3214209015,3171501307,3906084123,3849562342,3911825402,3891462339,3906298385,3471.02496212
reflection,ClassesWidth_5p,2,2950486447,2986701602,3025024383,2951932729,3010120740,2958258399,2987991868,3175388656,2991190804,2983659653,3189509952,3224614779,3148037349,3144204988,3346779876,3113588973,3052887255,3270855914,3004201086,2978222706,3082654765,3101012484,3114719879,3056063764,3079977755,3077.12347224
reflection,ClassesWidth_5p,3,2925894199,3168502523,3162245443,3138642953,3118570142,3205461412,3303246731,3979085885,3279630461,3473688062,3510199190,3561413477,3469728155,3291155894,3531817333,3300661414,3181215491,3192329513,3114819720,2966014611,3087975120,2966996602,3012269355,3051345776,3082453291,3243.01451012
reflection,ClassesWidth_5p,4,3514868946,3728468052,3780544722,3772285022,4078332308,3242754565,3130240974,3599737402,3522718800,3361475156,4053995839,4558080831,4016209067,3844033987,4039720681,4037568901,3943876899,4153290657,4070514285,4076372016,3424653350,3373207240,3359430409,3460684627,3319694241,3738.51035908
reflection,ClassesWidth_5p,5,3647036100,3868298235,3936802932,3974415936,4167807167,4100696745,4116697757,4368838655,4417913316,4194156308,4032423766,4193472538,3970002980,3878230557,3917591152,3617906740,3552576852,3622431688,3592644577,3523382606,4075083372,4045576005,4058724234,4101352470,3889782387,3954.553803
reflection,ClassesWidth_5p,8,3799426417,3832478772,3823246941,3836336776,3964249817,3964304198,3915595208,4144974681,3995230927,4020005107,3861474307,3994714496,3798641738,3939974117,3814386613,3956041109,4147005042,3939979774,4039420847,3925486652,4024295793,4005348235,3813948090,4260907297,4160244909,3959.10871452
reflection,ClassesWidth_5p,10,3880831299,3728401328,3892707043,3804802250,3938437851,3813814962,3949344626,3871778575,3904489063,3868579584,3816671068,3915517287,3769921482,6767999901,3762738069,3962049830,4407650451,3771277372,3859547958,3785617530,3770560437,3894006629,3838094913,3964933601,4015701642,3998.21899004
reflection,Methods_5p,1,2948579703,2891311330,3046458821,2942078795,3252175201,3023144048,3248690857,2991396198,3088973566,2929585851,2919539390,3233432558,2932977362,7778083725,2969126119,3265592083,3358500007,3114391664,3435132673,3035526319,2932106587,2894382068,2912764410,2985796907,2945299602,3243.0018337600004
reflection,Methods_5p,2,3060523637,3058301932,3152620001,3068103207,3363978806,3251052648,3332044649,3262691604,3358207833,3142314606,3080840882,3394468878,3047579629,4245500043,3053979979,3178733053,3188242827,3058352403,3268883504,3024978869,3202199936,3129517286,3277190821,3249628262,3194657767,3225.78372248
reflection,Methods_5p,4,3310536318,3396722912,3411116945,3324583923,3495769543,3716636051,3605391041,3773754377,3718301383,3618417162,4191581453,4564233422,4134534083,5004428747,4314998777,3377870897,3613427542,3428370788,3380995667,3357430641,3434534142,3395173864,3776359498,3501439826,3434756784,3691.25463144
reflection,Methods_5p,5,4432063880,4523132525,4530349714,4523935513,4570820920,4849723308,4631319707,4745889759,4884667722,4926933954,3571772519,3614848715,3521186223,3765782329,3453755590,3463850004,3720713065,3474296264,3555514434,3585952105,4180713241,4395232633,4993932751,4604501716,4512453833,4201.33369696
reflection,Methods_5p,10,4409423699,4446385424,4664489084,4660321639,4578722794,4717572520,4691008612,4793931248,4712787470,4736497050,4868049452,4860112375,4683649908,5190472778,4897529552,4559924290,4603960524,4701539266,4591388117,4769987565,4783187234,4435693829,4668715162,4537592082,4688747667,4690.067573640001
reflection,Methods_5p,20,4779674972,4857807646,5162559307,4963801263,5007196721,5072897554,5029774849,5032960434,4990236899,5033666653,4682391576,4985273093,4902075726,5649599204,5085930738,5129402574,5097272669,5018076574,5059607904,4944776363,5041934561,5021954167,4875594147,4927662177,4850685638,5008.1125363599995
reflection,Methods_5p,25,4733270553,4814216270,5479291229,4983764653,4848948004,4810555533,5025784025,5184489389,4788816947,4857667316,4931080569,4875416833,5104154891,5234822611,4883812132,5259904235,5301975293,5498054396,4956092370,5292899668,5230315056,5095944318,4997825350,5105157516,5021367052,5052.62504836
reflection,Instances_5p,1,1690102576,1706324683,1866027263,1720412103,1722220569,1701481504,1760179779,1783559306,1706798228,1699257506,1694200075,1677279390,1686076710,1716953989,1685247679,1826531279,1653574847,1718196121,1822154580,1835487517,1708894509,1838106791,1836907894,1850982382,1707678752,1744.58544128
reflection,Instances_5p,2,2149810126,2157130172,2286179736,2171216912,2154193959,2232371665,2296429326,2184159638,2142565524,2089135946,2110214698,2115026715,2114310589,1995535513,2122335170,2107278008,2101561294,2129656370,2104648800,2094581224,2046532020,2107836864,2108439150,2105455858,1960737272,2127.49370196
reflection,Instances_5p,4,2778251426,2719242504,2860564411,2759668401,2726220017,2891263195,2945688434,2834413586,2608122222,2734975484,2685875838,2735253942,2698751850,2812732981,2696293761,2667761743,2736004931,2685282346,2660849417,2653424780,2863662697,2690621408,2707248969,2703143375,2741611976,2743.87718776
reflection,Instances_5p,5,2951291935,2937145730,3078559331,2987482672,3131162377,3295735918,3245262547,3222227392,3092196984,3297174782,3489971883,3502760566,3415028006,3395421184,3426452926,3202028510,3098418992,3236620942,3217580519,3188918212,3121214576,3081797403,3172626866,3125918538,3033064087,3197.84251512
reflection,Instances_5p,10,4673799572,4666735999,4792430584,4714075434,5308573366,5474180662,4927023757,5126489630,4776627161,5118040900,5015267269,4761429366,5057548654,4546504285,4769161057,4633951137,4709143901,4663120311,4945021530,4707353439,4511614218,4994735751,4811971393,5024480878,4526452647,4850.22931604
reflection,Instances_5p,20,8211229917,8249447541,8459122219,9148228886,8601052583,8643176607,8350585895,8420889923,8415850925,8432553250,8134404095,7799766214,8211672466,7951436721,7802188847,8642361584,8864379381,8034447932,9089175630,8148545766,7704921044,7944477755,7790282790,8011834583,7640507482,8268.10160144
reflection,Instances_5p,25,9419333787,9860842886,9481927028,9868258739,9460158691,9799001471,9868972174,9737591570,9687888461,9773405949,9985157692,9975963045,9935209612,10430001258,9852486937,9357907394,9286420610,9333217313,9989414485,9371501399,9665073078,9647721037,10081735001,9785035989,9678049559,9733.2910066
